Adult_ID,prob_class_0,prob_class_1
866993242,0.74695337,0.25304663
825154817,0.7603331,0.23966688
811340911,0.76378983,0.23621018
533699617,0.69204473,0.30795524
185341490,0.76319575,0.23680423
984891021,0.7456777,0.2543223
392370375,0.76262,0.23738004
924763409,0.69204473,0.30795524
728621641,0.7202598,0.2797402
947316924,0.76378983,0.23621018
511556874,0.75974107,0.24025893
310400082,0.7282792,0.27172083
196236180,0.76378983,0.23621018
719235056,0.76053053,0.23946945
294860387,0.69234014,0.30765986
425620488,0.7327436,0.26725638
916977454,0.76378983,0.23621018
969337862,0.76319575,0.23680423
859167947,0.7608346,0.23916546
697815022,0.7202598,0.2797402
238245929,0.7327436,0.26725638
237751426,0.7608346,0.23916546
362814701,0.73454416,0.2654558
103971896,0.76378983,0.23621018
788634845,0.67087424,0.32912573
841558642,0.70260113,0.29739887
826064583,0.76378983,0.23621018
423595056,0.76378983,0.23621018
495053963,0.67144656,0.32855344
130388258,0.76319575,0.23680423
668711739,0.7281706,0.27182943
271873592,0.76378983,0.23621018
728778430,0.76378983,0.23621018
668288223,0.67087424,0.32912573
700440902,0.7202598,0.2797402
248941503,0.70634437,0.2936556
283861520,0.76262,0.23738004
339900639,0.76378983,0.23621018
683945153,0.67087424,0.32912573
356900894,0.75097764,0.2490224
140014226,0.7565845,0.24341546
634188077,0.7538028,0.2461972
486037483,0.7202598,0.2797402
187227850,0.7595309,0.24046908
429040348,0.76262,0.23738004
825533511,0.76378983,0.23621018
182576226,0.74581826,0.2541817
114215754,0.76319575,0.23680423
708830056,0.76053053,0.23946945
740325262,0.7092215,0.29077855
747613822,0.76378983,0.23621018
559635726,0.75974107,0.24025893
886335998,0.7327436,0.26725638
514387987,0.76024973,0.23975025
577925302,0.7202598,0.2797402
815552370,0.70634437,0.2936556
703179151,0.76262,0.23738004
699113752,0.75668454,0.24331546
684481516,0.71335053,0.28664947
154489804,0.7567333,0.24326672
563338157,0.7281706,0.27182943
907760008,0.69737905,0.30262095
749738336,0.7540445,0.24595551
223065345,0.73454416,0.2654558
908190378,0.76378983,0.23621018
251827771,0.76319575,0.23680423
437344779,0.76378983,0.23621018
274291981,0.7399178,0.2600822
804293898,0.7624947,0.23750535
966339912,0.76378983,0.23621018
532328885,0.6710181,0.3289819
691022226,0.6710181,0.3289819
488780333,0.6699467,0.33005333
156860145,0.7327436,0.26725638
497679084,0.71335053,0.28664947
915112950,0.76319575,0.23680423
315939558,0.74695337,0.25304663
613385161,0.76378983,0.23621018
822830609,0.7327436,0.26725638
271550574,0.7608346,0.23916546
714519018,0.69737905,0.30262095
295517614,0.6699467,0.33005333
164360473,0.7559153,0.24408475
872307214,0.7202598,0.2797402
201334020,0.7281706,0.27182943
119357157,0.76378983,0.23621018
341490532,0.7608346,0.23916546
827717143,0.7202598,0.2797402
520059469,0.76378983,0.23621018
785893775,0.72922134,0.27077863
223152105,0.71335053,0.28664947
909925893,0.75415057,0.24584943
698969931,0.7624947,0.23750535
360384459,0.7431612,0.25683877
584538255,0.7327436,0.26725638
592788042,0.7624947,0.23750535
163866618,0.75668454,0.24331546
551487048,0.69204473,0.30795524
461554695,0.70260113,0.29739887
696820304,0.7538028,0.2461972
421425503,0.74695337,0.25304663
189504765,0.7327436,0.26725638
840491627,0.7327436,0.26725638
867569168,0.7400482,0.25995177
826007290,0.76378983,0.23621018
586551664,0.7538028,0.2461972
878243621,0.7443446,0.25565544
300523200,0.7538028,0.2461972
966573842,0.7327436,0.26725638
179225191,0.76378983,0.23621018
676098933,0.67144656,0.32855344
247320366,0.76319575,0.23680423
259975669,0.6699467,0.33005333
342910085,0.67087424,0.32912573
478807763,0.7567333,0.24326672
196403808,0.7456777,0.2543223
301781737,0.75748634,0.24251367
165460411,0.7327436,0.26725638
499231558,0.7473666,0.2526334
797099771,0.7339599,0.26604012
888746214,0.7608346,0.23916546
298288805,0.6699467,0.33005333
138353554,0.7327436,0.26725638
177348881,0.76262,0.23738004
803520578,0.69234014,0.30765986
487043316,0.76378983,0.23621018
586315355,0.76262,0.23738004
514710825,0.7540445,0.24595551
874469346,0.69586724,0.30413276
714204890,0.71111715,0.28888288
224492089,0.75565445,0.24434553
202695116,0.7327436,0.26725638
635645358,0.7509086,0.24909142
325389576,0.73995507,0.26004496
329283209,0.728829,0.271171
268909873,0.6699467,0.33005333
177387053,0.76378983,0.23621018
411665281,0.7608346,0.23916546
720357503,0.70857936,0.29142064
291502818,0.76378983,0.23621018
998887347,0.75751305,0.24248697
659495970,0.76378983,0.23621018
187890092,0.6699467,0.33005333
249901944,0.7608346,0.23916546
340650653,0.76319575,0.23680423
637946418,0.7608346,0.23916546
568278488,0.69586724,0.30413276
919127249,0.6878412,0.3121588
849564592,0.76378983,0.23621018
952846073,0.76378983,0.23621018
141488144,0.7040274,0.2959726
249683987,0.7327436,0.26725638
108211711,0.7608346,0.23916546
294212967,0.76262,0.23738004
198535828,0.76378983,0.23621018
511139538,0.76024973,0.23975025
623299808,0.76319575,0.23680423
925676293,0.76378983,0.23621018
189587284,0.7202598,0.2797402
333103795,0.7237179,0.27628204
428561193,0.76378983,0.23621018
989555332,0.76262,0.23738004
789087050,0.76319575,0.23680423
393154384,0.7327436,0.26725638
749060004,0.76378983,0.23621018
928083044,0.76378983,0.23621018
112889905,0.7327436,0.26725638
846212232,0.7509086,0.24909142
158931464,0.76378983,0.23621018
664859068,0.76378983,0.23621018
661173743,0.76378983,0.23621018
302959458,0.76024973,0.23975025
823258713,0.76378983,0.23621018
747505238,0.7608346,0.23916546
856881782,0.7518961,0.24810392
539922430,0.76378983,0.23621018
212758380,0.7456777,0.2543223
145485506,0.7421524,0.2578476
360723802,0.76378983,0.23621018
577663880,0.74239564,0.2576044
742469066,0.70260113,0.29739887
444797868,0.7552234,0.2447766
717072047,0.75974107,0.24025893
631904552,0.76378983,0.23621018
953849572,0.76378983,0.23621018
903223941,0.7538028,0.2461972
307335939,0.76319575,0.23680423
687242660,0.69234014,0.30765986
839623016,0.69586724,0.30413276
305024945,0.75565445,0.24434553
651086285,0.7499368,0.25006318
223106106,0.6729947,0.32700533
354874093,0.73995507,0.26004496
917247311,0.74695337,0.25304663
951619865,0.76134455,0.23865546
364081790,0.7327436,0.26725638
784221846,0.7220875,0.27791253
851437976,0.6710181,0.3289819
455225806,0.7538028,0.2461972
135736676,0.7202598,0.2797402
446848257,0.7532874,0.24671263
757382699,0.69586724,0.30413276
952413060,0.7231816,0.27681836
582891744,0.73749053,0.26250947
765455683,0.76378983,0.23621018
400108106,0.76378983,0.23621018
480173951,0.7608346,0.23916546
557250027,0.7202598,0.2797402
679527200,0.7624947,0.23750535
972942798,0.7254135,0.2745865
855362441,0.69204473,0.30795524
722013093,0.76378983,0.23621018
581414099,0.67087424,0.32912573
990929704,0.7302743,0.26972565
717834266,0.70236564,0.29763436
926538116,0.6895396,0.3104604
480484793,0.7202598,0.2797402
433609491,0.75229883,0.24770114
604845827,0.76319575,0.23680423
372014505,0.7092215,0.29077855
632126373,0.76378983,0.23621018
156469626,0.76319575,0.23680423
339795351,0.7437446,0.25625536
326089352,0.753122,0.24687801
186467915,0.7560639,0.24393612
175357162,0.76319575,0.23680423
550334533,0.7327436,0.26725638
694920577,0.7202598,0.2797402
523983697,0.76378983,0.23621018
693466584,0.76378983,0.23621018
254100388,0.69737905,0.30262095
194817731,0.76378983,0.23621018
277806415,0.6699467,0.33005333
586744684,0.7485992,0.25140086
618781872,0.7603331,0.23966688
620667253,0.76319575,0.23680423
309169019,0.6838416,0.31615838
464505037,0.75751305,0.24248697
667871087,0.73552984,0.26447016
979027927,0.7327436,0.26725638
632050029,0.7327589,0.2672411
598044311,0.67087424,0.32912573
412808049,0.76378983,0.23621018
313472277,0.69204473,0.30795524
129345226,0.7608346,0.23916546
922031575,0.71335053,0.28664947
282950200,0.76378983,0.23621018
501987127,0.7470857,0.2529143
156602450,0.7327436,0.26725638
562762067,0.73995507,0.26004496
718723265,0.69586724,0.30413276
404160482,0.76378983,0.23621018
220852617,0.7608346,0.23916546
391887223,0.75751305,0.24248697
769859977,0.69586724,0.30413276
482684718,0.75217485,0.24782513
351208261,0.7456777,0.2543223
679708109,0.7538417,0.2461583
157705879,0.76378983,0.23621018
596724597,0.74695337,0.25304663
101064226,0.7327436,0.26725638
196058615,0.71335053,0.28664947
959514896,0.68459463,0.3154054
789095378,0.76319575,0.23680423
487908674,0.76378983,0.23621018
497521940,0.7608346,0.23916546
582927678,0.76262,0.23738004
285959332,0.7608346,0.23916546
558802950,0.7327436,0.26725638
375449690,0.76378983,0.23621018
821926037,0.7327436,0.26725638
264268698,0.7327436,0.26725638
901728171,0.76378983,0.23621018
383533269,0.67144656,0.32855344
174474372,0.7603488,0.23965123
847867122,0.70075417,0.29924583
522721866,0.7608346,0.23916546
228963243,0.76378983,0.23621018
172364975,0.76378983,0.23621018
834205513,0.7320479,0.26795208
508390756,0.69586724,0.30413276
928118219,0.76319575,0.23680423
823876480,0.71335053,0.28664947
577730233,0.76378983,0.23621018
208382777,0.76378983,0.23621018
817948177,0.7608346,0.23916546
867103919,0.69737905,0.30262095
398368985,0.6729947,0.32700533
153304507,0.7567333,0.24326672
540583113,0.7603331,0.23966688
218945632,0.76319575,0.23680423
616706160,0.7202598,0.2797402
988801432,0.74695337,0.25304663
781223068,0.761006,0.23899402
901821883,0.7324799,0.26752013
495170623,0.7202598,0.2797402
840047814,0.76319575,0.23680423
399074965,0.6699467,0.33005333
608832518,0.76378983,0.23621018
191812839,0.76378983,0.23621018
512924611,0.76378983,0.23621018
380835083,0.75974107,0.24025893
257219304,0.75748634,0.24251367
354538889,0.7586813,0.24131873
280599365,0.7567333,0.24326672
334719506,0.7327436,0.26725638
348042386,0.7526065,0.24739347
870350564,0.76378983,0.23621018
671094594,0.7202598,0.2797402
752192772,0.75407743,0.24592258
858383461,0.7579561,0.24204391
160350983,0.76378983,0.23621018
603416931,0.76378983,0.23621018
420474347,0.7327436,0.26725638
398941196,0.67087424,0.32912573
317067298,0.73995507,0.26004496
725848676,0.76319575,0.23680423
684956895,0.7603331,0.23966688
218901926,0.7327436,0.26725638
171656931,0.76262,0.23738004
465476860,0.76319575,0.23680423
182873729,0.7624947,0.23750535
476151115,0.75869006,0.24130996
921285831,0.73995507,0.26004496
167457878,0.7608346,0.23916546
250164834,0.76378983,0.23621018
309642543,0.7624947,0.23750535
676258078,0.75456274,0.24543726
139651094,0.76378983,0.23621018
349808736,0.7327436,0.26725638
515907983,0.7027365,0.29726347
175002115,0.76378983,0.23621018
525041932,0.73454416,0.2654558
466960168,0.75974107,0.24025893
272595462,0.76378983,0.23621018
364547419,0.7327436,0.26725638
490586156,0.7526264,0.24737357
126691021,0.75869006,0.24130996
126097740,0.74326026,0.2567397
272877638,0.7608346,0.23916546
478155839,0.76319575,0.23680423
457474543,0.76319575,0.23680423
402975674,0.76378983,0.23621018
321478754,0.7328849,0.26711515
823944921,0.76262,0.23738004
625887953,0.76319575,0.23680423
494257984,0.7579561,0.24204391
171326729,0.76378983,0.23621018
213520817,0.69234014,0.30765986
408140329,0.7327436,0.26725638
672934709,0.742492,0.25750798
753842582,0.76378983,0.23621018
419474262,0.7579561,0.24204391
787287217,0.7281706,0.27182943
762906316,0.7327436,0.26725638
727568978,0.7441247,0.2558753
338244910,0.75974107,0.24025893
731827834,0.6699467,0.33005333
740066482,0.76024973,0.23975025
365242181,0.76378983,0.23621018
657162825,0.67144656,0.32855344
555430104,0.7427518,0.25724822
992714609,0.75869006,0.24130996
930077435,0.75974107,0.24025893
825808501,0.76319575,0.23680423
871741723,0.76319575,0.23680423
225287976,0.7431612,0.25683877
855261590,0.73995507,0.26004496
866170810,0.75407743,0.24592258
834660022,0.6699467,0.33005333
872586944,0.76378983,0.23621018
829429564,0.7327436,0.26725638
845281775,0.7356237,0.26437628
247948559,0.69586724,0.30413276
262898063,0.76378983,0.23621018
851739470,0.7327436,0.26725638
968325599,0.76378983,0.23621018
408248749,0.70191115,0.29808885
423084004,0.7603331,0.23966688
752649173,0.7624947,0.23750535
702541745,0.7608346,0.23916546
386063906,0.72327876,0.27672127
327399876,0.7328726,0.26712736
167236320,0.75751305,0.24248697
362959159,0.7469498,0.25305018
576130304,0.76378983,0.23621018
750754394,0.7469498,0.25305018
293202940,0.76319575,0.23680423
924854856,0.67144656,0.32855344
235746667,0.7327436,0.26725638
997304345,0.75565445,0.24434553
634612956,0.761006,0.23899402
646457410,0.75751305,0.24248697
970027916,0.76378983,0.23621018
243255844,0.7202598,0.2797402
747639816,0.7469498,0.25305018
630494378,0.69234014,0.30765986
801022568,0.76378983,0.23621018
925007066,0.7327436,0.26725638
438699493,0.76319575,0.23680423
543868065,0.7202598,0.2797402
870058892,0.7538028,0.2461972
900532211,0.76378983,0.23621018
690753924,0.75974107,0.24025893
379405912,0.7469498,0.25305018
433850833,0.76378983,0.23621018
396849290,0.75668454,0.24331546
878493375,0.75869006,0.24130996
776240605,0.7538028,0.2461972
385445444,0.6699467,0.33005333
700287205,0.69586724,0.30413276
840381408,0.7208363,0.27916372
795248565,0.7567333,0.24326672
862721659,0.7469498,0.25305018
423899233,0.7608346,0.23916546
364890330,0.75751305,0.24248697
844943266,0.76378983,0.23621018
510179496,0.76120925,0.23879072
523612760,0.7608346,0.23916546
825492080,0.7603331,0.23966688
619175841,0.69737905,0.30262095
653010549,0.7202598,0.2797402
293779718,0.730712,0.269288
120860488,0.7595309,0.24046908
816919340,0.67087424,0.32912573
697013679,0.76262,0.23738004
876632000,0.75869006,0.24130996
684565033,0.75213444,0.24786553
320468867,0.7327436,0.26725638
961108286,0.6699467,0.33005333
724553933,0.75751305,0.24248697
547970237,0.7327436,0.26725638
757904424,0.6710181,0.3289819
413915773,0.6699467,0.33005333
207282188,0.76378983,0.23621018
701598652,0.76378983,0.23621018
133328107,0.7327436,0.26725638
823961699,0.76378983,0.23621018
526865897,0.76378983,0.23621018
615681987,0.75751305,0.24248697
911281988,0.75097764,0.2490224
128785703,0.6787363,0.3212637
226510709,0.67144656,0.32855344
303317801,0.7327436,0.26725638
787864489,0.6710181,0.3289819
114951885,0.76319575,0.23680423
581835762,0.69737905,0.30262095
635658524,0.7608346,0.23916546
978386424,0.69737905,0.30262095
706764012,0.7552234,0.2447766
874168388,0.69234014,0.30765986
808202038,0.76378983,0.23621018
267728785,0.76378983,0.23621018
518143312,0.7538028,0.2461972
734785142,0.75407743,0.24592258
929562297,0.7327436,0.26725638
274247502,0.6699467,0.33005333
301979377,0.76319575,0.23680423
712952555,0.7327436,0.26725638
300539750,0.76053053,0.23946945
492682852,0.76262,0.23738004
689660575,0.75974107,0.24025893
271043971,0.7595309,0.24046908
891870821,0.76378983,0.23621018
390042984,0.6699467,0.33005333
993939672,0.76378983,0.23621018
222961173,0.76319575,0.23680423
196317224,0.7608346,0.23916546
534894435,0.7538028,0.2461972
549633985,0.69586724,0.30413276
779153048,0.7616212,0.23837882
665444409,0.76319575,0.23680423
437640915,0.7437446,0.25625536
717877605,0.7526264,0.24737357
374748667,0.742492,0.25750798
634902215,0.76378983,0.23621018
277867498,0.7202598,0.2797402
778925472,0.7608346,0.23916546
743624936,0.75560606,0.24439394
306935554,0.7608346,0.23916546
690038520,0.7327436,0.26725638
648868095,0.6710181,0.3289819
172794465,0.7466433,0.2533567
804219236,0.76319575,0.23680423
821727085,0.7459332,0.2540668
141026616,0.76378983,0.23621018
265768196,0.76378983,0.23621018
912810690,0.7327436,0.26725638
632157764,0.6710181,0.3289819
141587309,0.76024973,0.23975025
653274408,0.76378983,0.23621018
824797956,0.76378983,0.23621018
556695183,0.76378983,0.23621018
240073781,0.7327436,0.26725638
585165971,0.7216814,0.27831858
459485182,0.74725044,0.2527496
480979043,0.6699467,0.33005333
131170670,0.76319575,0.23680423
797217302,0.7538028,0.2461972
797799600,0.69204473,0.30795524
606558359,0.7202598,0.2797402
186617539,0.7339599,0.26604012
309561121,0.76378983,0.23621018
322634725,0.7624947,0.23750535
308546783,0.7281706,0.27182943
547798726,0.6729947,0.32700533
408852284,0.7327436,0.26725638
652715979,0.7608346,0.23916546
452507662,0.76378983,0.23621018
215065435,0.6710181,0.3289819
455241172,0.76378983,0.23621018
152396841,0.76319575,0.23680423
684456783,0.76378983,0.23621018
761377226,0.76024973,0.23975025
207500852,0.76378983,0.23621018
608325513,0.7456777,0.2543223
709886564,0.76378983,0.23621018
426426845,0.7526065,0.24739347
655826324,0.69737905,0.30262095
130821018,0.7068502,0.2931498
270882405,0.76378983,0.23621018
123410716,0.76378983,0.23621018
592806199,0.700868,0.29913196
754787491,0.75974107,0.24025893
205221508,0.7327436,0.26725638
595090450,0.76319575,0.23680423
739993181,0.76378983,0.23621018
531050266,0.7327436,0.26725638
751198504,0.7608346,0.23916546
505943827,0.7624947,0.23750535
561060896,0.76319575,0.23680423
655778974,0.728734,0.271266
510254820,0.69737905,0.30262095
490994484,0.76378983,0.23621018
763365862,0.69234014,0.30765986
571907999,0.76378983,0.23621018
587459643,0.7202598,0.2797402
307237332,0.76378983,0.23621018
897432438,0.7562053,0.24379466
623019123,0.74695337,0.25304663
220958791,0.75974107,0.24025893
828653414,0.728829,0.271171
677300218,0.76319575,0.23680423
494998893,0.75349,0.24651003
688713024,0.7538028,0.2461972
571689297,0.74033827,0.25966173
609738187,0.7469498,0.25305018
857262952,0.7579561,0.24204391
155464441,0.69586724,0.30413276
705708764,0.7510958,0.24890423
159561453,0.7499188,0.25008118
266683796,0.76262,0.23738004
492046946,0.76378983,0.23621018
329806164,0.76378983,0.23621018
371829135,0.7624947,0.23750535
606667113,0.7202598,0.2797402
527019108,0.7327436,0.26725638
238733688,0.7567333,0.24326672
523425068,0.76319575,0.23680423
341939566,0.7327436,0.26725638
467357523,0.76378983,0.23621018
283195173,0.76378983,0.23621018
926299610,0.742492,0.25750798
373686300,0.76378983,0.23621018
110598082,0.7327436,0.26725638
900992592,0.76319575,0.23680423
328472432,0.730712,0.269288
319185746,0.7202598,0.2797402
933351674,0.7587447,0.24125527
363945644,0.7202598,0.2797402
345963882,0.71335053,0.28664947
422741214,0.7202598,0.2797402
377610298,0.7595309,0.24046908
577186546,0.7601138,0.23988624
122903241,0.7202598,0.2797402
128380365,0.7431612,0.25683877
608720658,0.75974107,0.24025893
743490982,0.70260113,0.29739887
676129275,0.74922943,0.2507706
828593521,0.7327436,0.26725638
242366609,0.7550532,0.24494678
859274282,0.7327436,0.26725638
849692473,0.7276848,0.2723152
868836120,0.76378983,0.23621018
790457731,0.67144656,0.32855344
718777336,0.7316803,0.26831973
270691675,0.67144656,0.32855344
294865804,0.76378983,0.23621018
496452339,0.6699467,0.33005333
196071324,0.71335053,0.28664947
678859286,0.74065113,0.25934887
687799792,0.76378983,0.23621018
190749759,0.69204473,0.30795524
558515504,0.76262,0.23738004
380700323,0.76378983,0.23621018
963067120,0.76378983,0.23621018
346025035,0.76319575,0.23680423
974452513,0.76378983,0.23621018
409110840,0.76378983,0.23621018
387992270,0.76319575,0.23680423
811994715,0.7327436,0.26725638
695956120,0.70260113,0.29739887
451857218,0.6729947,0.32700533
177024426,0.76319575,0.23680423
820213735,0.76378983,0.23621018
239607840,0.69586724,0.30413276
518090666,0.76134455,0.23865546
637279506,0.75974107,0.24025893
745748042,0.7567333,0.24326672
181043242,0.7327436,0.26725638
346046208,0.75612926,0.24387076
563686823,0.7586813,0.24131873
747310550,0.7399178,0.2600822
491522667,0.76378983,0.23621018
694628181,0.7202598,0.2797402
760340516,0.7339599,0.26604012
244493991,0.75625503,0.243745
998260401,0.7327436,0.26725638
343912645,0.76319575,0.23680423
733017344,0.7263503,0.27364972
877207774,0.69204473,0.30795524
708686539,0.69737905,0.30262095
511041183,0.76378983,0.23621018
135539132,0.742492,0.25750798
892233463,0.7608346,0.23916546
613183554,0.7579561,0.24204391
326128283,0.70260113,0.29739887
356345704,0.76378983,0.23621018
482721389,0.7595309,0.24046908
751294020,0.7607472,0.23925282
859784212,0.7202598,0.2797402
579989296,0.76378983,0.23621018
362516054,0.74695337,0.25304663
100638948,0.76319575,0.23680423
382302724,0.76378983,0.23621018
553705549,0.76378983,0.23621018
680065416,0.76378983,0.23621018
747318682,0.7400482,0.25995177
419050918,0.76319575,0.23680423
513242169,0.75974107,0.24025893
244742873,0.7538028,0.2461972
225644448,0.7595309,0.24046908
794043148,0.76319575,0.23680423
801352548,0.71412575,0.28587422
405628600,0.76378983,0.23621018
262585616,0.76378983,0.23621018
117166765,0.76378983,0.23621018
946877565,0.7327436,0.26725638
790899446,0.7549388,0.24506122
632274547,0.76378983,0.23621018
992104420,0.7263503,0.27364972
559604998,0.76319575,0.23680423
496885730,0.76378983,0.23621018
509260656,0.69586724,0.30413276
910282349,0.74725044,0.2527496
742378604,0.7531994,0.24680059
431214951,0.76378983,0.23621018
824203958,0.7538028,0.2461972
635202908,0.7608346,0.23916546
350325439,0.76378983,0.23621018
322513217,0.73454416,0.2654558
510942634,0.76378983,0.23621018
844727534,0.76319575,0.23680423
869395704,0.742492,0.25750798
814996021,0.7617468,0.23825319
830643801,0.76378983,0.23621018
167492199,0.76378983,0.23621018
714169505,0.69737905,0.30262095
964531118,0.69204473,0.30795524
831157890,0.7327436,0.26725638
372520464,0.71335053,0.28664947
804069998,0.76262,0.23738004
823069608,0.7603331,0.23966688
560527487,0.7549388,0.24506122
626669900,0.6729947,0.32700533
477771121,0.76378983,0.23621018
818845750,0.76319575,0.23680423
402437194,0.7202598,0.2797402
561040074,0.7027365,0.29726347
605055770,0.7595309,0.24046908
941844207,0.76378983,0.23621018
281442694,0.76378983,0.23621018
503863239,0.69586724,0.30413276
580985829,0.7066219,0.29337808
999730211,0.76378983,0.23621018
123078531,0.73454416,0.2654558
505507151,0.7624947,0.23750535
740303287,0.76378983,0.23621018
991022726,0.76378983,0.23621018
236099476,0.7608346,0.23916546
657312809,0.76319575,0.23680423
883120480,0.76319575,0.23680423
863427074,0.7608346,0.23916546
558931778,0.7456777,0.2543223
650000048,0.75974107,0.24025893
301584395,0.76378983,0.23621018
364927548,0.7357453,0.2642547
510571718,0.76378983,0.23621018
212199722,0.75974107,0.24025893
103250646,0.69737905,0.30262095
302566513,0.7068305,0.29316953
300199729,0.76378983,0.23621018
292051537,0.76319575,0.23680423
585514959,0.75974107,0.24025893
718820088,0.72327876,0.27672127
456684141,0.71335053,0.28664947
106662116,0.7594191,0.24058089
132861070,0.76319575,0.23680423
635458798,0.75349,0.24651003
921218486,0.7603331,0.23966688
106609248,0.742492,0.25750798
820722483,0.7431612,0.25683877
281894430,0.76378983,0.23621018
826883891,0.7339599,0.26604012
580294324,0.7244142,0.2755858
258689998,0.7327436,0.26725638
814012772,0.7327436,0.26725638
814704164,0.76378983,0.23621018
363036183,0.7540445,0.24595551
298154377,0.76378983,0.23621018
961797291,0.6699467,0.33005333
850537263,0.7327436,0.26725638
257774385,0.73246014,0.26753983
862175222,0.73995507,0.26004496
920711582,0.76378983,0.23621018
848422619,0.7202598,0.2797402
581362299,0.7608346,0.23916546
573515826,0.76319575,0.23680423
301443118,0.7469498,0.25305018
784373916,0.7202598,0.2797402
417034557,0.702353,0.297647
497153322,0.75939345,0.24060658
318003464,0.76378983,0.23621018
678718304,0.7538028,0.2461972
483108469,0.6729947,0.32700533
565125738,0.76378983,0.23621018
823037932,0.75824803,0.24175198
607226329,0.6710181,0.3289819
399832848,0.76319575,0.23680423
274311509,0.6699467,0.33005333
647580637,0.76378983,0.23621018
103133283,0.7327436,0.26725638
556042646,0.67144656,0.32855344
438051533,0.71335053,0.28664947
148549237,0.73454416,0.2654558
990808353,0.70314646,0.29685354
104495988,0.6699467,0.33005333
748875683,0.742492,0.25750798
474424109,0.76319575,0.23680423
965884251,0.7595309,0.24046908
180588348,0.76378983,0.23621018
462272041,0.76378983,0.23621018
785497229,0.6699467,0.33005333
951695979,0.6699467,0.33005333
826217156,0.74240315,0.25759688
893188480,0.7538028,0.2461972
952825431,0.7538028,0.2461972
750779562,0.7589247,0.24107529
261341591,0.7608346,0.23916546
255286281,0.7624947,0.23750535
719741369,0.69204473,0.30795524
704285707,0.76378983,0.23621018
227397656,0.7608346,0.23916546
947657651,0.75407743,0.24592258
737234392,0.7327436,0.26725638
762449615,0.75748634,0.24251367
685926920,0.761006,0.23899402
397637174,0.76378983,0.23621018
791212422,0.75751305,0.24248697
857107752,0.73995507,0.26004496
740621754,0.75625503,0.243745
991558845,0.7624947,0.23750535
642470753,0.76053053,0.23946945
280897968,0.74725044,0.2527496
703956454,0.69586724,0.30413276
455113789,0.73995507,0.26004496
586032059,0.76319575,0.23680423
981693397,0.76378983,0.23621018
853220503,0.76378983,0.23621018
859566743,0.76378983,0.23621018
251839371,0.69737905,0.30262095
510269753,0.76378983,0.23621018
616888689,0.7436019,0.2563981
111338549,0.7202598,0.2797402
413134388,0.7443409,0.2556591
519434643,0.75974107,0.24025893
418482860,0.76378983,0.23621018
957559320,0.69737905,0.30262095
680210566,0.67144656,0.32855344
448606035,0.7327436,0.26725638
531610314,0.7459333,0.2540667
856900334,0.7562053,0.24379466
623829793,0.7327436,0.26725638
963844478,0.7421524,0.2578476
506338511,0.76319575,0.23680423
359220205,0.76319575,0.23680423
560351685,0.7608346,0.23916546
721676287,0.74519247,0.25480753
716791641,0.69737905,0.30262095
831501122,0.76378983,0.23621018
294843991,0.7469498,0.25305018
665211762,0.7595309,0.24046908
408762927,0.7202598,0.2797402
951472536,0.7608346,0.23916546
628831911,0.76262,0.23738004
469224913,0.69586724,0.30413276
583528653,0.76262,0.23738004
626846127,0.6699467,0.33005333
345679612,0.76378983,0.23621018
524727453,0.76319575,0.23680423
841018915,0.714165,0.285835
158480536,0.76378983,0.23621018
218539344,0.74011755,0.25988242
428017098,0.7327436,0.26725638
587815448,0.761006,0.23899402
349621590,0.7327436,0.26725638
139970546,0.7327436,0.26725638
460874897,0.76378983,0.23621018
321471229,0.75565445,0.24434553
584586085,0.76262,0.23738004
500760518,0.75751305,0.24248697
683101399,0.742492,0.25750798
347863450,0.69737905,0.30262095
460321087,0.7092215,0.29077855
164510339,0.76378983,0.23621018
288005017,0.76378983,0.23621018
803357591,0.7624947,0.23750535
921509135,0.7461155,0.2538845
532529079,0.73135364,0.26864636
915284194,0.72525775,0.27474225
646155395,0.76378983,0.23621018
447918131,0.7339599,0.26604012
793388439,0.75869006,0.24130996
796158371,0.76378983,0.23621018
426896436,0.70260113,0.29739887
391719022,0.70236564,0.29763436
653016271,0.7624947,0.23750535
938942064,0.76378983,0.23621018
346174246,0.7327436,0.26725638
802894622,0.7617468,0.23825319
549838776,0.69234014,0.30765986
275498424,0.76378983,0.23621018
285957773,0.76378983,0.23621018
138919889,0.73454416,0.2654558
800050281,0.75565445,0.24434553
459141889,0.76378983,0.23621018
567585356,0.69204473,0.30795524
699689167,0.7339599,0.26604012
747853611,0.76378983,0.23621018
934839690,0.76134455,0.23865546
647612623,0.7624947,0.23750535
294124198,0.74725044,0.2527496
820468458,0.6699467,0.33005333
593256942,0.76378983,0.23621018
380116906,0.75751305,0.24248697
593851468,0.7608346,0.23916546
928125437,0.7202598,0.2797402
966778897,0.7327436,0.26725638
210447400,0.7202598,0.2797402
314501752,0.7326778,0.26732215
860171819,0.76319575,0.23680423
962355224,0.76378983,0.23621018
558159886,0.742492,0.25750798
319826448,0.76378983,0.23621018
344391132,0.7327436,0.26725638
157420059,0.72774076,0.2722592
527107760,0.76378983,0.23621018
739790026,0.7624947,0.23750535
589245968,0.75762194,0.24237807
398262044,0.75869006,0.24130996
664090821,0.7480039,0.2519961
463676365,0.76319575,0.23680423
901655689,0.7540445,0.24595551
513195588,0.76378983,0.23621018
314959965,0.76378983,0.23621018
719837381,0.7327436,0.26725638
